prompt,link
"A Midjourney rendering of Vul fighter craft from my first  , Day of the Devourer. Read for Free with Kindle Unlimited.
https://tinyurl.com/2rytz77j",https://twitter.com/DfPieper/status/1702306640127558081
"GM Friends

Crafting GMs with Midjourney has been an incredible creative journey.

Seeing each one come to life is magical.

GM allows me to explore my creativity in new ways.

Thank you to everyone who has liked and supported my GMs

Your encouragement inspires me.",https://twitter.com/dark3web1/status/1702925283022835847
The Endless Painting,https://twitter.com/benjaminbardou/status/1702046853200581045
Future trees,https://twitter.com/pastpassengers/status/1704557301300904302
"My Works 

As a Batman fan, I'm having amazing times thanks to 

 team & community, 
So many great achievements",https://twitter.com/edizkan_/status/1702747918204039235
illustration in the style of mark ryden for a christmas card of santa claus holding a big white frosted christmas cookie and smiling at the camera with the city of phoenix at night behind him soft focus christmas card depth of fiel    … https://instagr.am/p/CxSwEL5ojHe/,https://twitter.com/mjmasterpieces/status/1703386353625366823
"As someone who has generated over 10k 

 images, I am familiar with the process & know what an amazing job 

 did curating and post-processing the dope new  images for 

!!  Gz 

 and 

 for empowering your community members to shine!",https://twitter.com/TaeKwonKrypto/status/1702068928560717870
"How to create endless stunning artistic images with Midjourney?

Here is a template to generate numerous unique and artistic prompts using ChatGPT, Claude, or any LLM:

""Imagine you are an expert prompt creator for a text-to-image tool that accepts prompts under 30 words.… Show more",https://twitter.com/umesh_ai/status/1704129497191395459
A Prince is born,https://twitter.com/asmrbirdie/status/1703506290746737006
Good night. Sweet dreams.,https://twitter.com/rin22cal51yn/status/1704138315149037698
6 he may lie where he is and there is nothing unseemly    ( 2023-09-03 21:15 下午),https://twitter.com/cleghorn_a67909/status/1698323792974553113
‘He Doesn’t Need VC in His Life’: How Midjourney’s Founder Built an AI Winner While Rejecting Venture Capital,https://twitter.com/AkwyZ/status/1699474871602794638
"Share a great comic done by a great author with ComicAI.

 
make everyone be comic artist
http://comicai.ai",https://twitter.com/ComicaiOfficial/status/1699347848498999494
"""John Wick fights for his Freedom"" - made in 1 hour with Pika, Splash Pro Music, midjourney, D-ID, sound effects from Pixabay, and CapCut - VOLUME UP",https://twitter.com/bennash/status/1703050907603153017
Bravery,https://twitter.com/Magicianug/status/1704505713798599132
- StarLight,https://twitter.com/ai_altdims/status/1704616429813682661
Magic Lamp of Aladdin.,https://twitter.com/art_hiss/status/1704348747419865393
"GN/GM World
It's a perfect day for a picnic",https://twitter.com/tokage522/status/1696313091263475825
The rocket cannons on its shell fire jets of water capable of punching holes through thick steel.,https://twitter.com/Brain_Damage_St/status/1704482008045416623
"Serenity in the cup, storm in the heart.",https://twitter.com/koldo2k/status/1698447993391698243
"Beautiful night, sweet dreams",https://twitter.com/UllaMaijaMaatta/status/1699506272880439716
"SDXL Cyberpunks.
Made using Depth StabilityAI controlnet and old MJ images for mask.",https://twitter.com/OrctonAI/status/1697665166832206030
"- Thermokinesis -
from a prompt shared by 

 

 |  |",https://twitter.com/PepengPayatAI/status/1697974855013183792
"Good morning legends 
""Pacific Coast "" 

Made with Midjourney
Prompt  Alt",https://twitter.com/hugovntr/status/1704737549590184170
Fall landscape,https://twitter.com/sharonmawbry/status/1704037922406576288
"Ecom brands will pay you $3k+/month to record 1 tiktok video a day

All you have to do is learn how to use chatgpt + midjourney

Find some brand owners and ask.",https://twitter.com/TheMoeHayek/status/1703846387715080454
"Here's my AI creation of the week using Midjourney, Gen-2 and Pika Labs. Still working on it",https://twitter.com/DavidmComfort/status/1701071234489090524
"Using Permutation prompting in Midjourney to do a Gucci photoshoot around the world with a single prompt.

In about 60 seconds, MJ generated 32 image grids. 

That's 128 unique and diverse images created in under a minute. Pretty incredible.

Prompt / explanation",https://twitter.com/nickfloats/status/1699484805878911051
Good Night,https://twitter.com/AiDeiTies/status/1702168135208411511
Literal Saturday shopping nightmare.,https://twitter.com/Caelitus_/status/1700585326228504978
Prompt by,https://twitter.com/sharonmawbry/status/1704553943848591774
A walk in the park. Oil painting.,https://twitter.com/sharonmawbry/status/1697632442700472432
"Midjourney Prompt Share - The Golden Hour

Consider Bookmarking!

 Follow 

 for more!

Prompt 1 - The sun setting over the scenic coastline of Japan, a person standing and gazing at the ocean, capturing the vastness and stillness of the ocean horizon,… Show more",https://twitter.com/OnwardsProject/status/1698378997489451246
"Gn everyone
Have a good night's sleep
See you all tomorrow",https://twitter.com/Nimox_AI/status/1705452327606308882
Veil of the Unseen,https://twitter.com/aiartjosie/status/1696218862168195311
"""Sensual blue""",https://twitter.com/KIAI4RT/status/1701519215717388631
"Surreal mystical garden
Prompt by: 

 
Thank you for sharing the prompt.",https://twitter.com/sharonmawbry/status/1702031860245684469
5 default style,https://twitter.com/voxeloops/status/1704857111396753652
"....I think I need rest...
        ...sweet Dreams..",https://twitter.com/PedronoSandrine/status/1704657424718630983
"My favorite pic of the day!
how can midjourney be impressive. So accurate",https://twitter.com/iamterzini/status/1705292378498625581
"""Cyber Assassins""",https://twitter.com/KIAI4RT/status/1703068717381202387
5 default style,https://twitter.com/voxeloops/status/1705743465207025870
"GM Friends

Crafting GMs with Midjourney has been an incredible creative journey.

Seeing each one come to life is magical.

GM allows me to explore my creativity in new ways.

Thank you to everyone who has liked and supported my GMs

Your encouragement inspires me.",https://twitter.com/dark3web1/status/1700750956059930758
"Yesterday, I asked the community for the most useful Midjourney tips they've learned.

Here are the top 10 tips people have shared.

Check them out below.

They could save you months of figuring things out on your own!",https://twitter.com/chaseleantj/status/1701215967479730339
Almost 900 followers  thank you for your support,https://twitter.com/NouraAbraham/status/1704963422822048010
"""Drunk""
Blathering, Spilling, Complaining,,,
Hey, are you listening me?
 →i2i by",https://twitter.com/payo_que/status/1698197413952201120
"Just wanted to share with all of you my very first video made with 

 and",https://twitter.com/Knightama_/status/1698406347036078378
"hope everyone is having a great saturday  

feeling especially creative lately; excited to set aside some time for deep work/play today",https://twitter.com/kattlatte/status/1698045684275114255
"This AI battle is heating up!

DALL-E 3 is 

You probably have seen this a lot lately.

But the question is...

What about Midjourney! 

$20 vs $10 a month?

Or perhaps both?

What are your thoughts on this one?

lmk",https://twitter.com/UsmanTechJive/status/1705175618722402469
"I want to thank 

 for sharing this prompt. It makes nice 3d anime characters. 

I did Aqua and Axel from Kingdom Hearts. I love how they turned out.  

Prompts are in photo alt.",https://twitter.com/jinx_aiart/status/1705661776786862164
Anyone need some more pumpkin spice latte followers?,https://twitter.com/NowDave_Ai/status/1705406503891702124
Boys in Bathrooms,https://twitter.com/ViiiFf33713/status/1703359130281337131
Good night. Sweet dreams.,https://twitter.com/rin22cal51yn/status/1701239018346745920
"The fascinating thing about  is that it can either scream sensuality, or whisper it. This is my interpretation of the latter case, in b&w.",https://twitter.com/Tazibao22/status/1701683485432295899
relaxing space 2,https://twitter.com/Basil_Pepper/status/1698346807443763289
Floating on the edge of the sword,https://twitter.com/Artedeingenio/status/1701701240906809480
"Alternatives of paid tools:

Midjourney → http://Leonardo.ai
ChatGPT → http://bard.google.com
Photoshop → http://Photopea.com
Adobe Premiere → http://Capcut.com

Do you know any? Share them here",https://twitter.com/theposhbuilder/status/1704422807424446656
"GM guys!
Sleeping beauty in space.",https://twitter.com/posorom/status/1704127424298983606
"GM 

Browsing my archives...

layered facade articulations are always something I'm drawn too. The left has micro details similar to bone structure while the right has more of a strand morphology 

Which do you prefer, 1 or 2?

Numbers / Prompts in ALT

 … Show more",https://twitter.com/mezdez/status/1704528812028084628
Good night all,https://twitter.com/maxim_wcg/status/1705296064805261441
"1950s pin-up girl on a sun-kissed beach, glitched :)",https://twitter.com/theartofweb/status/1701981249248653813
"2020 vs 2023 Brand Tool Stack:

Logo → Fiverr vs Looka
Copy → Copywriters vs ChatGPT
Marketing → Agencies vs Jasper
Website → Squarespace vs Webflow
Video → Editors vs Descript
Graphics → Sketch vs Canva
Images → Shutterstock vs Midjourney",https://twitter.com/AnnaPoplevina/status/1703785359174193413
"Share Your Best AI Generated Image of the Day here as part of my goal to !         

Share your prompt in ALT so we can all learn together        

Excited to see what you create        

Like & RT each others work   

   

… Show more",https://twitter.com/bobcrypto13/status/1703407550878695908
Shades of blue,https://twitter.com/asmrbirdie/status/1702152082214813913
Arthas Menethil,https://twitter.com/Derifaer/status/1704071220046574079
"And, really, 

 is going after 

 which is where 

 forces its users to go.",https://twitter.com/Scobleizer/status/1704560350086270995
"Alert! Dive into the world of ""Breathtaking Scenery"" (絶景). Unleash your creativity and present us with your vision of awe-inspiring landscapes and views.  
Theme provided by",https://twitter.com/AI_ArtPrompts/status/1705380206238900229
It truly is the best medicine.  It’s also contagious.,https://twitter.com/jinx_aiart/status/1704274969255985311
Good morning Fam  have a protected day!,https://twitter.com/CadizFFM/status/1701833658959532229
"Good morning friends 
I wish everyone a great day. 

  

""Collection Style X""   
4 xtz
https://objkt.com/collection/KT1B6bQDUw8nGP9XYBRrHTQDnQq2hJHe8arX…",https://twitter.com/BerkerDalmis/status/1697182189874483291
"GM friends!

Kicking off an exciting new series made with Midjourney.

Crafting these 350+ images has been a magical creative journey.

Thank you for all the likes & support so far.

Your encouragement inspires me to keep creating.

Have a beautiful day!",https://twitter.com/dark3web1/status/1705099610224722376
It’s late and getting dark,https://twitter.com/AiDeiTies/status/1702460879495733479
"Sorry for being so late, Martin and Sophia!

Here's my contribution.
I'd tag 

, 

  and 

.",https://twitter.com/Tazibao22/status/1704022385375015012
"- Oh Hi, Can I Watch You Sleep?",https://twitter.com/ai_altdims/status/1704963716444541178
"9 Best Udemy ChatGPT Courses Online 2023

http://jadirectives.com/best-udemy-chatgpt-courses/…",https://twitter.com/FahmidaNushra/status/1701970790432838016
"Everyone is all “Midjourney is dead! Dalle-3 is going to kill it!” 

And I’m all: “…I can’t wait to bash them together!”",https://twitter.com/TheoMediaAI/status/1704798470689669506
"Off to France next week, where the French lady dogs redefine 'class and style.'  Only one suitcase allowed What's a fashionable pup like me to pack for that real Femme Fatale look?",https://twitter.com/GoldenCharlieAI/status/1697962598484918436
Prompt Share | in ALT,https://twitter.com/ShahHossain/status/1701896511653650628
"""The Deep View turned me from a novice to a ninja in the AI world!"" 
–A transformed DV Reader",https://twitter.com/theDeepView/status/1702280783308964040/analytics
"""Good night"" 

 girl taking a nap

 5 default style",https://twitter.com/voxeloops/status/1703785093654073403
The Ancient Conundrum,https://twitter.com/RedsNotAnArtist/status/1705673290746855755
Many failed before. Will YOU complete the trial?,https://twitter.com/HeroWarsWeb/status/1705129607484092614/analytics
"Tuesday Contemplations

     

https://tiktok.com/t/ZT8jK4Mwh/",https://twitter.com/TheRezmyra/status/1704180213888754008
"""Hello World"" GM

It's still hot

Please be careful

 5 default style",https://twitter.com/voxeloops/status/1704240904394174831
Knight,https://twitter.com/Magicianug/status/1701256504207434102
"It's 4:20 somewhere  

 Let's celebrate this moment with some dope   

Pass this post to your buds & follow for more!",https://twitter.com/HighArtwork/status/1704470461483282596
"Generated with midjourney (prompt in  ALT) 
Face morphing with http://Picsi.Ai - Powered by InsightFace

Left or Right?",https://twitter.com/AIbrushstroke/status/1699364825162277204
"No Team? 
No Problem.

- Sales? Close. io 
- Social post? Buffer
- Web site? 10web. io 
- Copywriting? CopyAI
- Designer? Midjourney

Start your business 𝕏 with $0 and these AI tools!",https://twitter.com/futuretechspace/status/1704420535495434619
"Bringing Trash Since 2013...

""CTB Melodic Schlock All-Night: Guitar, Lights, Smoke and Mirrors"" in (Ep. 767) , , and 


NOW LIVE!! on TWITCH at...
https://twitch.tv/crom_the_beast",https://twitter.com/Crom_The_Beast/status/1703369806613819642
My Face will Haunt you...,https://twitter.com/EhteshamHayat/status/1702726946139021659
Digitalart painting By Chan Park,https://twitter.com/AI_Corea/status/1704940800042254357
Pick a Baby,https://twitter.com/DIofthebeholder/status/1698216497405964438
"These are complete area repaints of image 1 from previous post.(also in comments)
Crazy,weird and more detailed.",https://twitter.com/OrctonAI/status/1704160415570079901
Good night. Sweet dreams.,https://twitter.com/rin22cal51yn/status/1699421952820015604
Good morning! Who's ready for the weeeeekend?! Wait what? It's Thursday? Oh. Well then. It's Friday somewhere though!,https://twitter.com/Caelitus_/status/1702303402661667268
"$imgnai, 

 obviously It rivals  and also less stringent on censorship. Easy and free app for anyone for text to .",https://twitter.com/HD98938373/status/1697054678150701565
"Series 'The Character is in Absurd Places.'

'Would you like a free token?'

 |",https://twitter.com/aest_artificial/status/1701558779240984926
Good morning all,https://twitter.com/RollVeeTee/status/1701511858585272401
"Need Professional Food Images?

Grab these 145 Professional Food Midjourney Prompts

To get it:

1. RT this tweet
2. Reply 'FOOD'
3. Follow me 

  

Must follow or can't DM   

P.S.
Grab them while you can",https://twitter.com/ItsAivik/status/1702057120294732044
my pieces for equinox submission,https://twitter.com/pactalom/status/1704185941080830154
"Using AI Images for KDP Covers – Tutorial (Stable Diffusion, Midjourney, Dall-E):

Learn how to do it in under 10 minutes...
Read more  https://lttr.ai/AHUs0",https://twitter.com/Simply_Passive/status/1705723908140286095
"Big Tattoo Lover? 

Grab these 141 Mysterious Body Tattoos Midjourney Prompts

To get it:

1. RT this tweet
2. Reply 'TATTOO'
3. Follow me 

  

Must follow or can't DM   

P.S.
Grab them while you can",https://twitter.com/ItsAivik/status/1703869054052696371
"The Dark Knight
    ่ม",https://twitter.com/DauthanhLong/status/1701252381114044423
"[Prompt Reveal]

“Hyphae” 

The long, branching filaments of which the mycelium of a fungus is formed.

Try it! Prompt in Alt.",https://twitter.com/DeRosaDesigns/status/1705662139397030097
"Good morning, X!",https://twitter.com/Tazibao22/status/1704359983637495900
"Good morning!
Created by Midjourney v5.2",https://twitter.com/AlexDai_DK/status/1703918305403343064
"We can only hope. In discovery, Midjourney would need to disclose the original generated image so we can see the alterations he's made.

We're all guessing it's been hardly altered.",https://twitter.com/mfrankDude/status/1701105850826600612
"A stray dog in India fell into a river and was guided to safety by three crocodiles.  

Researchers were stunned by the emotional empathy in the reptiles. Crocodiles may possess a greater degree of cognitive and emotional understanding than previously thought.",https://twitter.com/MidjourneyChris/status/1705196500202987529
The Simpsons Characters Come to Life: Exploring the Stunning Illustrations by MidJourney AI,https://twitter.com/mywalljourney/status/1700537980748779996
Why don’t you find out for yourself? First month for FREE with code “X20”,https://twitter.com/BlueChew/status/1699128512194724293/analytics
"Kelsey 
To be a witch is to embrace the elements and dance with the spirits of the earth.
https://deviantart.com/sparkletrailstudio/art/KELSEY-ADOPTABLE-982288217…",https://twitter.com/SparkleTrail_S/status/1701934855615873527
"NEW FREE Prompts 

We're starting off with a banger!

You're Going To Love These Ones

Grab your 150 Animal Transparent Globe Midjourney Prompts 

To get it:

1. RT this tweet
2. Reply 'GLOBE'
3. Follow me 

  

Must follow or can't DM  

P.S.
Grab them while you can",https://twitter.com/ItsAivik/status/1696003359319183658
"Looking to dive into the world of AI art generation? Check out this comparison between Midjourney v5 and Leonardo AI to find the perfect platform for your creative needs!   
Read more:",https://twitter.com/AIrt1st/status/1702739109746278805
Check this new video (  Create Amazing KDP Books with AI Generated Patterns - MidJourney  ) Created by Paul Marles and follow for more ai business videos on ammar ai https://ammar.ai/video_page/1683234230169x344815848704966660…,https://twitter.com/ammar_ai_time/status/1705559612403937515
"9 Best Udemy ChatGPT Courses Online 2023

https://jadirectives.com/best-udemy-chatgpt-courses/…",https://twitter.com/FahmidaNushra/status/1701254335978721789
"https://kalos.art/post/7c2c4a97-efa3-4eb8-bb48-7c4b17833354…
Midjourney: A great company only needs eleven people, truly determines the competition among enterprises is talent, creativity, and execution.
Midjourney：伟大的公司只需要十一人",https://twitter.com/ArtKalos/status/1704082584005910571
"""Hello there. What's your name?""",https://twitter.com/Caelitus_/status/1703197345796538596
"""Pretty please?""",https://twitter.com/mechanicmind_ai/status/1702019053831995664
"Wishing Prime Minister 

 a very Happy Birthday!  Here are some stills from a birthday party that never took place. 

Disclaimer: These are AI generated images.",https://twitter.com/sahidtwt/status/1703303699098116558
"NFT now on sale!!
Limited to one.
https://opensea.io/ja/collection/kazu-takeshi-collection…
-P730 special

https://amazon.co.jp/gp/product/4991298911…
https://amazon.co.jp/gp/product/499129890…",https://twitter.com/lEKtbLnYJ1mU1K2/status/1705677092401422443
"The best way to learn about AI is to build real projects with it.

When you build, you learn what’s valuable and what’s not. 

With no-code tools like Bubble, you can build a real working AI app (like a chatbot or image generation app).

Learn how: http://nocode.mba/ai-projects?twclid=2-43zcac4vyb8zs4i9rehq99vzg",https://twitter.com/sethjkramer/status/1669193001187278848/analytics
Support that speaks your language.,https://twitter.com/tastytrade/status/1697704126367621381/analytics
Ready for some action,https://twitter.com/Shiv_Dwiv/status/1701692538363752881
"Top AI tools to 10x your productivity.

From ChatGPT, Notion AI to Midjourney!",https://twitter.com/Saboo_Shubham_/status/1705795373099290682
You shouldn't have interrupted her when she was listening to her music. Now the whole city needs to come down.,https://twitter.com/Caelitus_/status/1698065685547536851
"Maize Planting Season

          Senator Gloria Orwoba Midjourney Rachel Ruto  Goldman Sachs What God

Luqmepixel
© Brandpreneur",https://twitter.com/luqmane1/status/1704779473629962428
Many failed before. Will YOU complete the trial?,https://twitter.com/HeroWarsWeb/status/1704776981139632191/analytics
Protector of the North,https://twitter.com/asmrbirdie/status/1697116461691773253
"GM Friends

This year, with Midjourney, I crafted 250 unique ""GM"" images.

Each piece is a chapter of passion, and their stories come alive through animations.

It is part 21",https://twitter.com/dark3web1/status/1700026180315787655
"prompt▶︎ a illustration of, alley, red paper lanterns, tavern, neon , gustav klimt image, high collar,steampunk, Style like Camille Pissarro's, port city --niji 4",https://twitter.com/azu_aiartist/status/1704116348803039721
"GN everyone!
Circle of Sun",https://twitter.com/lvntblsn/status/1704240146051174896
Shinto priest,https://twitter.com/Magicianug/status/1706306936856051907
"OpenAI just announced DALLE-3, which will be fully integrated with ChatGPT.

It seems a lot better at following detailed prompts, and the visual quality should finally be a match for Midjourney.",https://twitter.com/Lauramaywendel/status/1704555091322171577
Bird on rod after the rain,https://twitter.com/bePascal_/status/1697872401457906123
"SS 03
By 

    
For more, visit",https://twitter.com/MsOTtittie/status/1704506765553918205
"""Double Page Spread""
Special feature of National Treasure Magazine 
 →i2i by",https://twitter.com/payo_que/status/1704160567093862805
"Spooky Fat Fish  
IMAGE PROMPT: A Spooky fat fish pirate with teeth and cloth from moomin valley with dynamic pose, horror background, oil painting, best image quality, masterpiece",https://twitter.com/sweetos_art/status/1702877731283943540
"Curious to see how this does with photorealistic people, which is where Midjourney shines.

But I think this is also a sign that competing with the large Foundation Models directly is probably not going to be a great long-term niche. Nor will building wrappers. The ground shifts.",https://twitter.com/emollick/status/1704681538380558438
Autumn boba girl. I have been having fun experimenting with autumn themes. I love boba so add it to many pictures.  Prompt is in alt. Feel free to share your creations! I love seeing them!,https://twitter.com/jinx_aiart/status/1705269886203703759
"The Biggest Goalpost Of Them All

For decades, everyone knew that AIs would never be able to make art as good as humans.

Overnight, one AI, Midjourney, became, in many ways, better than any human.

An AI is now arguably the best artist in the world.

Imagine an artist that can… Show more",https://twitter.com/AISafetyMemes/status/1698291274061603072
"** ONE OF TODAY'S MY ORIGINAL WORK **

 

** MY DAILY NFT ART WORK * with ,

Regard a big decision in my digital artwork creation. I fully changed my approach from Digital to AI.

So I changed operation with new collection with AI
https://opensea.io/collection/chairhouse-with-midjourney…",https://twitter.com/chair_house/status/1702282227084902521
"Want To Create Your Own iOS Avatar?

Grab these 138 iOS Avatar Midjourney Prompts

To get it:

1. RT this tweet
2. Reply 'AVATAR'
3. Follow me 

  

Must follow or can't DM   

P.S.
Grab them while you can",https://twitter.com/ItsAivik/status/1705318580726665315
Mask,https://twitter.com/Magicianug/status/1700808249744953610
Good morning Fam,https://twitter.com/CadizFFM/status/1704044431819559184
Autumn rose,https://twitter.com/aicandyaday/status/1704724338258117019
"Explore how AI can revolutionize your content creation!
Introducing my 6-week course: ""How to use AI for Content Creation"". Dive into ChatGPT, Midjourney, Runway for videos, and Vidyo for editing. Ready to elevate your content?

Enroll now!",https://twitter.com/adrian_defi_08/status/1704079275811291209
"The Illustrators MEGAPACK

I studied dozens of illustrators in 
(so you don't have to)

Join me on a mega ride through their styles

Share the love!
Like, Comment, Tag friends ad Retweet!",https://twitter.com/uriraveh/status/1704157833992761726
"Discover the beauty of a chrome peach through a scientific illustration from 1970. Dive into the world of research and realism with this captivating artwork.   

http://primaprompt.com/prompt/223302",https://twitter.com/primaprompt/status/1698410777294544940
Midjourney sailboat in Greece watercolor. https://redbubble.com/i/photographic-print/Sailboat-in-Greece-by-Offsite/144910966.6Q0TX?asc=u…,https://twitter.com/offsitedesigns/status/1699670056043794743
Spellbound,https://twitter.com/asmrbirdie/status/1701851623700811789
"Breaking: OpenAI just announced that their new AI image generator, DALL-E 3 will drop in October!

1. You can use it directly inside ChatGPT

2. It can create much better images of text than Midjourney

3. You can use the images commercially

Check out this video shared by",https://twitter.com/chaseleantj/status/1704664236180611575
"torture

 |",https://twitter.com/aest_artificial/status/1700894399587307952
Feel The Power!,https://twitter.com/ai_altdims/status/1703383322741608622
,https://twitter.com/strindberg0x/status/1704203934473032075
"I asked Midjourney it would look like if a bunch of companies had their own pair of Nike Jordans. 

Here are the results, the amazon ones are absolute",https://twitter.com/AIwithKieran/status/1701710605927747639
"Good morning, Xers!
Let's start with just a touch of red 

(making this was so tricky!)",https://twitter.com/Tazibao22/status/1705083752496714113
Let the simple beauty around you fill your heart with joy and wonder!,https://twitter.com/aiartgallery3/status/1695460521821253824
"""Neon Thunder: Iron Man's Lightning Storm""",https://twitter.com/cesar20984/status/1704888818833256944
"midjourney, make me a Voltron of sex pests",https://twitter.com/IwriteOK/status/1703290231615549670
"People are quitting their 9-5 jobs.

Why!?

Because using the right AI tools can make you a 6-figure business in months!

We put together a FREE ebook with 11 proven ways to earn passive income using AI, ChatGPT, and MidJourney.

Download your FREE ebook http://news.autogpt.net/subscribe",https://twitter.com/AutoGpt/status/1704383968198455297
"""Good night"" 

 5 default style",https://twitter.com/voxeloops/status/1705592548843303342
possessed -trying pika labs with midjourney and capcut -pretty cool effects from pika labs -sound on,https://twitter.com/cnftme2/status/1702440657850093951
"Celebrating 11K followers with a bang! 

Introducing my second trailer 'The Expedition', a mind-blowing story crafted using 

 clips from MidJourney images and edited with CapCut.

Hope you enjoy it!",https://twitter.com/techhalla/status/1702337415237775557
Good morning! Wishing you a peaceful and serene Sunday.,https://twitter.com/Caelitus_/status/1698339138813014213
"Those are stunning 

 thanks for the tag 

These from me via",https://twitter.com/RollVeeTee/status/1704513858767921435
"Countdown and...Warp (Sound ON)

-
This  was created with  and 
The film follows a spacecraft on a mission to explore outer space, from its preparation on the launch pad, to its launch, to its journey to the warp, ENJOY!

-
이번 AI영상은  와… Show more",https://twitter.com/keep_kwan/status/1698320551637631304
"Future Gothic by Tim Fu.

Join our upcoming AI workshop, “Midjourney Architecture 4.0” which will focus on developing technical and practical skill sets in using AI for architecture. This workshop will be led by renowned architectural designer Tim Fu, on September 23 – 24, 2023.… Show more",https://twitter.com/parametricarch/status/1700953635864170919
"[next stop]

midjourney + lightroom",https://twitter.com/juliewdesign_/status/1699156646948118792
「RainbowNight」,https://twitter.com/tsukuyomi2021/status/1703048844064546885
Alan Watts • A World of Illusions • New original edit • From my YouTube Channel,https://twitter.com/bradlivergood/status/1702814408643092805
- She's Glowing,https://twitter.com/ai_altdims/status/1704601328461418805
3) scary cartoon clown               https://instagr.am/p/CxYi2USIRge/,https://twitter.com/mjmasterpieces/status/1704202967576883566
"Nice Niji prompt 

Good morning everyone 

Those who follow me know that I’m a huge fan of the niji model from Midjourney. In my opinion it’s way more exciting than the ordinary one. And it’s capable of much more than just anime, even though that’s my favourite part of it.… Show more",https://twitter.com/_simensen/status/1702941253204103590
"I´m super happy about my little vacation next week! 

To get you into vacation mood, too, let´s send Harry the hamster around the world to the most beautiful locations, shall we?

 Prompt  A super cute happy hamster in a coat visits [add your location] as a tourist,… Show more",https://twitter.com/MidjourneyChris/status/1704875073075634300
"Happy Prompt Day Everyone!

This week, I embarked on a journey from the highest point of a city to the lowest. From the rooftop to the subway. Armed with my virtual  camera, I tried to capture the details of urban life.

And now, it's time to share the prompts:",https://twitter.com/doganuraldesign/status/1698046595198079086
A walk in the park,https://twitter.com/sharonmawbry/status/1697515825509322803
"Four printmaking techniques to add to your toolbox for Midjourney.

These generate fairly similar styles, but one might work better than another based on your subject and preferences.

Risograph
Screen printing
Letterpress
Lithography (also try litho, lithographic)

For these… Show more",https://twitter.com/saana_ai/status/1704352838326132784
「AutumnCity」,https://twitter.com/tsukuyomi2021/status/1704046417491145011
"This Artificial Intelligence Chatbot Is On A Whole New Level!

 FREE AI TOOL CHEATSHEET (200+ TOOLS) 
https://buff.ly/3qUpRzV",https://twitter.com/howtoaiyt/status/1696470497800687681
"Fun with  by 

Better than",https://twitter.com/WeWantZeMoney/status/1704115876717351063
Weird Tales,https://twitter.com/tokage522/status/1701950202519929342
Full moon - photo by Midjourney,https://twitter.com/DauthanhLong/status/1698296594398142465
Good night everyone. I am wishing you all a very pleasant sleep tonight. May your rest be less bumpy than what's featured here.,https://twitter.com/Caelitus_/status/1705020767824453997
"Bubbly Friends

Can you imagine an undersea world where your friends are all bubbly talking sea creatures?",https://twitter.com/Caelitus_/status/1703463922206969961
"""Cyber Assassins""",https://twitter.com/KIAI4RT/status/1704446332700680239
Thanks so much for the tag. Few from me via,https://twitter.com/RollVeeTee/status/1704460344368701760
CREATIVE LOGO FOR M WITH ARCHERS ELEMENTS. COLOR WHITE RED. BLACK BACKROUND. MINIMALISM STYLE. EASY LOGO               https://instagr.am/p/CxWuHl1q6-L/,https://twitter.com/mjmasterpieces/status/1703947688012656686
"Early test Flights with Runway Gen2. I got some decent footage, but still, about 80% was unusable. A lot of trial and error with that motion slider. 

 + 

 +",https://twitter.com/ai_altdims/status/1698426772985876503
"I hope that in the case of 

, 

 and 

 all the conversations that the developers of Stable Diffusion and Midjourney had on discord are taken into account",https://twitter.com/NecroKuma3/status/1704648615400988948
"I've been using  full-time to explore its transformative power.

I'm turning these insights into articles, meet-up talks, and UI tools.

If you're passionate about discovering practical applications of generative , join us 

https://empower.aizerotohero.com/p/the-art-of-personalizing-content…",https://twitter.com/earthlynomadkg/status/1704942511075012862
I’ve been paying for midjourney since it started but with the latest ChatGPT update that’s about to change.,https://twitter.com/ChrisCoffeeEth/status/1704594262036189414
ROBOTICA  +  + A lil photoshop.,https://twitter.com/chairmanmao74/status/1703670479742177320
"I think DALL·E 3 is not just a stance against MidJourney. It's actually a sneak peak of the upcoming, epic battle of massively multimodal LLMs, against DeepMind Gemini.

Quote: ""DALL·E 3 is built natively on ChatGPT"". This is the key phrase.

DALL·E 3's extraordinary language… Show more",https://twitter.com/DrJimFan/status/1704553166610825695
Waiting for Friday to arrive.,https://twitter.com/Caelitus_/status/1704903410758082835
Good morning Fam!!! Have a great Sunday!!!,https://twitter.com/CadizFFM/status/1698270652996661587
I can't not share what Midjourney thinks is an appropriate image to sum up the late 1990s in Britain. (Sorry.),https://twitter.com/jamestplunkett/status/1698350725225443436
Good Morning-ish. LOL Hoping your Saturday is wonder-filled!,https://twitter.com/McC3Kat/status/1700445064105713863
Good morning. Have a nice day.,https://twitter.com/rin22cal51yn/status/1698462121003249941
"Been working on creating some King Lear character posters this weekend, using    and Word  
Will pop up a share link at some point if people fancy downloading.",https://twitter.com/MrHisto_/status/1695823333458088378
"Nice Rufus! A really rough cut of a trailer I’m putting together of “Prince Arthur and the Enchanted Forest” using Midjourney, 

  and 

 . Really more of exploring what’s possible",https://twitter.com/DavidmComfort/status/1699588834563101009
Gorgeous female villain in distress My  with,https://twitter.com/scosinus32/status/1704236355507654748
Create The Most Photorealistic Images on MidJourney — Success Prompting Formula & 100+ Cheat Codes…,https://twitter.com/patricksn3ll/status/1703575454396158220
